# !SESSION 2022-05-16 21:22:10.925
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/debug=true
# 	org.eclipse.core.runtime/perf/success=true
# 	com._1c.g5.v8.dt.compare/debug=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/resource-processing=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/sync/console=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load=true
# 	org.eclipse.core.runtime/debug=true
# 	org.eclipse.core.runtime/perf=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/trace=true
# 	org.eclipse.wst.server.core/severe=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/platform=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/process=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/tunnel/console=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load/object-resolve=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/preferences/keep-temp-files/fail=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/trace=true
# 	com._1c.g5.v8.dt.platform.services.core/debug=true
# 	com._1c.g5.v8.dt.compare/trace/git-merge=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/trace=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud=true
| ModalContext | 2022-05-16 21:22:10.925 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Executing 1C:Enterprise runtime command: C:\Program Files (x86)\1cv8t\8.3.20.1613\bin\1cv8t.exe CREATEINFOBASE File="C:\Users\klyaksa\Documents\InfoBaseEDT";Locale="ru_RU";DBMS="MSSQLServer"; /AddInList BaseEDT /Out C:\Users\klyaksa\AppData\Local\Temp\1cedt\1cv8-8954824322801038041.log |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.083 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.FormFieldImpl@cd6b67c8 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.083 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.084 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@e80764c9 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.085 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.085 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@ec7424ca |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.086 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.087 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.InputFieldExtInfoImpl@8f1361cb |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.088 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.088 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@bdec19d0 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.089 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.090 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@5ef97dd1 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.091 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.091 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@68a694d2 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.092 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.093 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@f75c04d5 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.094 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.095 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@46ad5d6 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.096 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.096 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@9c9d8ad7 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.097 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.097 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@daa03ada |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.098 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.099 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@b1da65db |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.100 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.100 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@cc5f80dc |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.101 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.102 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: /Объект/Date |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.102 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.103 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@8b6393dd |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.104 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.105 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.InputFieldExtInfoImpl@272a95de |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.105 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.105 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@de033adf |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.106 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.107 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@caf10e1 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.108 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.108 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.FormImpl@10d1bee2 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.109 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.110 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@a9fa22ec |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.111 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.112 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@6a1dcef |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.113 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.113 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@3a63def2 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.114 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.114 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.LabelFieldExtInfoImpl@a411d1f4 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.115 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.115 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@2ba74f7 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.116 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.117 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@6d42b0f8 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.117 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.118 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: /Объект/Контрагент |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.119 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.120 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@4d04400 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.121 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.121 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.FormFieldImpl@aaa96a00 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.122 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.123 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.FormFieldImpl@48d7c902 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.123 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.125 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@e2076a03 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.125 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.141 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: /Объект/Товары/Сумма |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.143 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.143 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@c0dfc304 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.145 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.145 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.FormFieldImpl@6f513b04 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.146 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.147 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@56bbe04 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.148 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.148 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@c4e51d06 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.149 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.150 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@41c1a807 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.151 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.152 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: /Объект/Склад |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.153 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@b13baf28 |
| Worker-5: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:07.154 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@62fc0a09 |
